| # | team | hello | lambdaman | spaceship | 3d | efficiency |
| --- | --- | --- | --- | --- | --- | --- |
| 1 | B$ L$ B$ v$ v$ L$ B$ v$ v$ | ? | ? | ? | ? | ? |
| 1 | DiamondPrincess | ? | ? | ? | ? | ? |
| 1 | Heuristic Artis | ? | ? | ? | ? | ? |
| 1 | LogicLynx | ? | ? | ? | ? | ? |
| 1 | Purely Functional Networks | ? | ? | ? | ? | ? |
| 1 | RGBTeam | ? | ? | ? | ? | ? |
| 1 | Spica | ? | ? | ? | ? | ? |
| 1 | Unagi | ? | ? | ? | ? | ? |
| 1 | manarimo | ? | ? | ? | ? | ? |
| 1 | topcoder_is_dead | ? | ? | ? | ? | ? |
| 11 | Snakes, Monkeys, and Two Smoking Lambdas | 1 | 7 | 33 | 7 | 1 |
| 12 | chirijako | 1 | 21 | 16 | 11 | 21 |
| 13 | jabber.ru | 1 | 34 | 9 | 16 | 1 |
| 14 | ?? ???? | 1 | 27 | 11 | 21 | 13 |
| 15 | powder | 1 | 3 | 23 | 37 | 1 |
| 16 | The Cat is #1!! | 1 | 11 | 18 | 33 | 19 |
| 17 | Pigimarl | 1 | 18 | 50 | 3 | 14 |
| 18 | Olympia | 1 | 26 | 51 | 14 | 23 |
| 19 | pegovka | 1 | 30 | 37 | 18 | 28 |
| 20 | piggyhack | 1 | 37 | 47 | 10 | 26 |
| 21 | code-o-matic | 1 | 17 | 58 | 23 | 24 |
| 22 | A Storm of Minds | 1 | 46 | 42 | 20 | 18 |
| 23 | negainoido | 1 | 38 | 59 | 27 | 21 |
| 24 | Panicked Albatross | 1 | 98 | 20 | 15 | 16 |
| 25 | Gon The Fox | 1 | 53 | 74 | 32 | 28 |
| 26 | Leaf Pie | 1 | 96 | 88 | 22 | 1 |
| 27 | ??? | 1 | 5 | 24 |  | 16 |
| 28 | Raging Mushrooms | 1 | 20 | 21 |  | 20 |
| 29 | udfew | 1 | 14 | 25 | 31 |  |
| 30 | TBD | 1 | 29 | 26 |  | 24 |
| 31 | Jumbo Chicken | 1 | 32 | 13 | 39 |  |
| 32 | Cult of the Bound Variable | 1 | 24 | 39 | 29 |  |
| 33 | hirosegolf | 1 | 43 | 28 | 30 |  |
| 33 | sonna*baka*na | 1 | 40 | 35 | 26 |  |
| 35 | Perpetuum Mobile | 1 | 44 | 31 | 42 |  |
| 36 | Lamda Quakens | 1 | 49 | 38 | 41 |  |
| 37 | radeye | 1 | 64 | 44 | 24 |  |
| 38 | **dysfunctional** | **piglets** | 131 | 63 | 56 | 28 |  |
| 39 | THIRTEEN | 1 | 66 | 49 | 38 |  |
| 40 | yorofuwa | 1 | 54 | 60 | 40 |  |
| 41 | mipt.lambda | 1 | 57 | 80 | 34 |  |
| 42 | Ty chyo pyos? | 1 | 82 | 65 | 25 |  |
| 43 | shinh | 1 | 76 | 86 | 12 |  |
| 44 | undercut | 1 | 68 | 72 | 36 |  |
| 45 | irori | 1 | 107 | 67 | 35 |  |
| 46 | Ateam | 135 | 80 | 63 | 43 |  |
| 47 | The Blind Hen | 1 | 13 | 41 |  |  |
| 48 | hikkash | 1 | 45 | 17 |  |  |
| 49 | LILiK | 1 | 28 | 36 |  |  |
| 50 | kamirulez! | 1 | 23 | 43 |  |  |
| 51 | toomer | 1 | 48 | 19 |  |  |
| 52 | 46 TiB | 1 | 65 | 10 |  |  |
| 53 | locally constant | 1 | 50 | 27 |  |  |
| 54 | kumanomi | 1 | 56 | 30 |  |  |
| 55 | brbrbrbrfr | 1 | 36 | 54 |  |  |
| 56 | ilikerice | 1 | 47 | 46 |  |  |
| 56 | Lama | 1 | 16 | 77 |  |  |
| 58 | Bottle kids! | 1 | 25 | 70 |  |  |
| 59 | wheezards | 1 | 35 | 61 |  |  |
| 60 | xfold | 1 | 87 | 12 |  |  |
| 61 | TSG | 1 | 19 | 82 |  |  |
| 62 | pointless | 1 | 33 | 73 |  |  |
| 63 | sjoerd_visscher | 1 | 38 | 68 |  |  |
| 63 | Kirby's Star Allies | 1 | 78 | 29 |  |  |
| 65 | mj | 1 | 88 | 22 |  |  |
| 66 | Sayang <3 | 1 | 91 | 32 |  |  |
| 67 | cipher | 1 | 86 | 45 |  |  |
| 67 | lambda-llama | 1 | 41 | 90 |  |  |
| 69 | tsickle | 1 | 59 | 76 |  |  |
| 70 | Maximum | 1 | 62 | 75 |  |  |
| 71 | Gobelet | 1 | 60 | 78 |  |  |
| 72 | uguu.org | 1 | 51 | 98 |  |  |
| 73 | Zebra Infused Hamsters | 1 | 106 | 62 |  |  |
| 73 | ??? | 1 | 67 | 99 |  |  |
| 75 | O Caml My Caml | 1 | 94 | 84 |  |  |
| **76** | **codingteam** | **1** | **90** | **92** | **** | **** |
| 76 | Turing Machinists | 1 | 101 | 81 |  |  |
| 78 | Side Effects May Include... | 1 | 99 | 85 |  |  |
| 79 | sanma | 1 | 118 | 69 |  |  |
| 80 | Channable & Friends | 1 | 100 | 94 |  |  |
| 81 | tipstar0125 | 1 | 54 | 109 |  |  |
| 82 | Forthissimo | 135 | 70 | 40 |  |  |
| 83 | killswitch | 1 | 117 | 89 |  |  |
| 84 | tmd | 1 | 104 | 104 |  |  |
| 85 | Cup<T> | 1 | 122 | 87 |  |  |
| 86 | Dimetrodon | 1 | 156 | 55 |  |  |
| 87 | Team Meh | 135 | 71 | 48 |  |  |
| 88 | shim0 | 1 | 110 | 103 |  |  |
| 89 | sh | 1 | 77 | 109 |  |  |
| 90 | yowa | 1 | 144 | 71 |  |  |
| 91 | Rogue Operations | 135 | 85 | 52 |  |  |
| 92 | lambdametal | 1 | 126 | 108 |  |  |
| 92 | yupiteru | 1 | 137 | 96 |  |  |
| 94 | TCPC | 1 | 97 | 109 |  |  |
| 95 | OMGICFPFTW | 135 | 74 | 79 |  |  |
| 96 | Croco | 1 | 142 | 105 |  |  |
| 96 | Dare Ludum | 1 | 144 | 93 |  |  |
| 98 | Slow | 135 | 103 | 53 |  |  |
| 99 | UA_paiv | 1 | 116 | 109 |  |  |
| 100 | Lyrical Tokarev | 1 | 157 | 99 |  |  |
| 101 | WILD BASHKORT MAGES | 1 | 124 | 109 |  |  |
| 102 | Nixie Tubes | 1 | 125 | 109 |  |  |
| 103 | Junkfood | 1 | 127 | 109 |  |  |
| 104 | igusarov | 135 | 52 | 109 |  |  |
| 105 | Sunspear | 135 | 95 | 102 |  |  |
| 106 | Rick Zapor | 135 | 160 | 34 |  |  |
| 107 | cw | 135 | 61 | 109 |  |  |
| 108 | Tusan | 1 | 144 | 109 |  |  |
| 109 | tomerun | 1 | 158 | 109 |  |  |
| 110 | masataka | 135 | 128 | 83 |  |  |
| 111 | glua.team | 135 | 72 | 109 |  |  |
| 112 | Lambgaga | 1 | 160 | 109 |  |  |
| 113 | UnlikelyToSucceed | 135 | 115 | 99 |  |  |
| 114 | GrinGene | 135 | 111 | 105 |  |  |
| 115 | Drmk | 135 | 79 | 109 |  |  |
| 116 | goto11 | 135 | 84 | 109 |  |  |
| 117 | help | 1 | 171 | 109 |  |  |
| 117 | poyo | 1 | 171 | 109 |  |  |
| 119 | Dis Functional | 130 | 171 | 109 |  |  |
| 120 | camel_case | 1 | 171 | 143 |  |  |
| 121 | Team Sampou | 1 | 30 |  |  |  |
| 122 | Pech1 | 135 | 105 | 109 |  |  |
| 123 | nesinboh | 231 | 121 | 107 |  |  |
| 124 | Frictionless Bananas | 1 | 42 |  |  |  |
| 125 | PLRG :: Bristol | 135 | 171 | 66 |  |  |
| 126 | FunctionalPerls | 135 | 160 | 96 |  |  |
| 127 | naminoneiro | 135 | 129 | 109 |  |  |
| 128 | CamYarra | 135 | 133 | 109 |  |  |
| 129 | zfhrp | 135 | 140 | 109 |  |  |
| 130 | Pure Laziness | 135 | 171 | 95 |  |  |
| 131 | 0A | 1 | 75 |  |  |  |
| 132 | OxBox | 135 | 144 | 109 |  |  |
| 132 | sash | 135 | 144 | 109 |  |  |
| 134 | uneu.net | 1 | 83 |  |  |  |
| 134 | Undecidable | 135 | 144 | 142 |  |  |
| 136 | sushi-gakushi | 1 | 89 |  |  |  |
| 137 | Xeniac | 135 | 160 | 109 |  |  |
| 137 | unsatcore | 135 | 160 | 109 |  |  |
| 139 | cashto | 1 | 102 |  |  |  |
| 140 | Prof Prog | 1 | 109 |  |  |  |
| 141 | OpenMasters | 135 | 171 | 109 |  |  |
| 141 | N?rke Nation | 135 | 171 | 109 |  |  |
| 141 | Serpens Viridis | 135 | 171 | 109 |  |  |
| 144 | Waterloo Napoleons | 1 | 120 |  |  |  |
| 145 | sbite0138 | 135 | 192 | 109 |  |  |
| 146 | jm | 1 | 136 |  |  |  |
| 147 | optima | 1 |  | 109 |  |  |
| 148 | FIRQ | 231 | 171 | 109 |  |  |
| 149 | PureT Laziness | 135 |  | 57 |  |  |
| 150 | Leg of Lambda | 1 | 144 |  |  |  |
| 150 | Team Solo Mec | 1 | 144 |  |  |  |
| 150 | insert team name here | 1 | 144 |  |  |  |
| 153 | Pi | 223 | 58 |  |  |  |
| 153 | 910z | 1 | 159 |  |  |  |
| 155 | gaha | 135 | 69 |  |  |  |
| 156 | wendigogo | 223 |  | 64 |  |  |
| 157 | Pi | 135 | 73 |  |  |  |
| 158 | unsafePerform.IO | 133 | 168 |  |  |  |
| 159 | Canivsar | 135 |  | 91 |  |  |
| 160 | hayato | 135 | 92 |  |  |  |
| 161 | Pseudo  | 135 | 93 |  |  |  |
| 162 | idkjava | 1 | 171 |  |  |  |
| 162 | Human Instrumentality Project | 1 | 171 |  |  |  |
| 164 | just_me | 231 | 81 |  |  |  |
| 165 | keles | 135 | 108 |  |  |  |
| 166 | peterm | 135 | 112 |  |  |  |
| 167 | Dr0ne | 135 | 113 |  |  |  |
| 168 | pandaT | 135 | 114 |  |  |  |
| 169 | LoneBot | 135 | 119 |  |  |  |
| 170 | taxidriver | 135 | 122 |  |  |  |
| 171 | DavidB | 135 | 130 |  |  |  |
| 172 | ;Unbound variable: teamname | 135 | 131 |  |  |  |
| 173 | FCCPC | 135 | 134 |  |  |  |
| 174 | takus | 135 | 138 |  |  |  |
| 175 | Apprentice | 135 | 139 |  |  |  |
| 176 | Wrong Tool For The Job | 135 | 141 |  |  |  |
| 176 | R22b | 135 |  | 109 |  |  |
| 178 | Intrepid Investigator | 135 | 143 |  |  |  |
